ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Куликова Ксения Вадимовна;Бухгалтерия;Зарплата;Бухгалтер;04.фев;56100
Русакова Ирина Афанасьевна;Аналитика;DWH;ML-инженер;04.янв;100200
Тарасова Алевтина Ждановна;Разработка;Основной продукт;iOS-инженер;04.фев;73900
Нестерова Валентина Кирилловна;Разработка;Внутренний портал;iOS-инженер;03.сен;99800
Нина Ильинична Устинова;Бухгалтерия;Зарплата;Бухгалтер;04.апр;100400
Сысоева Эмилия Оскаровна;Продажи;B2B;Sales manager;04.янв;122100
Орлов Олимпий Ануфриевич;Продажи;B2C;Sales manager;03.авг;74800
Хохлова Фёкла Сергеевна;Бухгалтерия;Зарплата;Бухгалтер;5.0;108300
Кузьмин Демид Геннадиевич;Аналитика;Product;Data Science инженер;04.сен;106300
Марина Ждановна Сидорова;Маркетинг;Performance;Маркетинг-менеджер;4.0;75400
Надежда Антоновна Лобанова;Маркетинг;Performance;Маркетинг-менеджер;04.сен;62700
Игнатов Куприян Валерьянович;Бухгалтерия;Зарплата;Бухгалтер;04.мар;59000
Быков Анисим Валерьевич;Продажи;B2C;Sales manager;4.0;121300
Мясников Евдоким Владиленович;Маркетинг;Direct;Маркетинг-менеджер;04.сен;111700
Кононов Софрон Феодосьевич;Бухгалтерия;Зарплата;Бухгалтер;03.сен;57100
Полина Оскаровна Давыдова;Разработка;Внутренний портал;Продакт-менеджер;03.июл;86700
Пахомов Тихон Герасимович;Бухгалтерия;Зарплата;Бухгалтер;03.сен;105400
Владилен Геннадиевич Морозов;Аналитика;Product;ML-инженер;04.фев;101300
Максимова Евдокия Борисовна;Продажи;B2B;Sales manager;03.авг;71800
Василиса Романовна Гришина;Разработка;Внутренний портал;Frontend-инженер;04.апр;102500
Зайцев Герасим Федотович;Маркетинг;Performance;Маркетинг-менеджер;04.июл;76800
Якушев Наркис Викентьевич;Разработка;Внутренний портал;Продакт-менеджер;03.июн;101400
Демьян Иларионович Соболев;Аналитика;DWH;Data Science инженер;04.апр;92600
Денис Вилорович Шестаков;Маркетинг;Direct;Маркетинг-менеджер;04.авг;108500
Евдокимова Лукия Геннадиевна;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.июл;64600
Полина Тимуровна Меркушева;Продажи;B2C;Key account manager;04.фев;91500
Милица Кирилловна Хохлова;Разработка;Платформа;Продакт-менеджер;5.0;124900
Киселева Любовь Кирилловна;Аналитика;DWH;Data Science инженер;04.апр;73900
Логинов Венедикт Устинович;Маркетинг;Performance;Маркетинг-менеджер;03.авг;99100
Кононов Игнатий Измаилович;Аналитика;DWH;ML-инженер;04.май;73800
Евфросиния Альбертовна Полякова;Маркетинг;Direct;Маркетинг-менеджер;04.янв;106600
Беспалова Пелагея Игоревна;Разработка;Внутренний портал;Backend-инженер;04.июн;102300
Лукин Софон Власович;Маркетинг;Performance;Маркетинг-менеджер;04.янв;65900
Любомир Аксёнович Морозов;Бухгалтерия;Зарплата;Бухгалтер;03.июн;92000
Радислав Эдуардович Кулагин;Продажи;Госы;Sales manager;03.авг;114800
Лобанова Синклитикия Владимировна;Продажи;B2C;Sales manager;04.фев;91200
Эмилия Ждановна Панова;Разработка;Основной продукт;Frontend-инженер;03.июл;70700
Агафья Оскаровна Емельянова;Продажи;B2C;Key account manager;04.мар;63500
Ершов Селиван Венедиктович;Разработка;Платформа;iOS-инженер;04.сен;118400
Евпраксия Ильинична Зайцева;Бухгалтерия;Зарплата;Бухгалтер;03.сен;119400
Кира Кирилловна Лапина;Бухгалтерия;Зарплата;Бухгалтер;03.май;108800
Евстигней Денисович Гордеев;Маркетинг;Direct;Маркетинг-менеджер;04.июн;107900
Некрасов Азарий Юльевич;Разработка;Платформа;iOS-инженер;04.июл;70400
Беспалова Елена Васильевна;Маркетинг;Performance;Маркетинг-менеджер;04.янв;121000
Эмилия Ивановна Григорьева;Продажи;Госы;Sales manager;04.янв;93200
Виктор Фёдорович Ефимов;Продажи;B2B;Sales manager;03.авг;92900
Воронцова Алина Альбертовна;Маркетинг;Direct;Маркетинг-менеджер;03.июн;89800
г-н Исаев Пантелеймон Бориславович;Маркетинг;Performance;Маркетинг-менеджер;03.авг;84100
Гостомысл Артемьевич Никитин;Маркетинг;Performance;Маркетинг-менеджер;03.авг;117300
Лидия Тимуровна Кулакова;Продажи;B2C;Sales manager;04.июл;83500
Ираида Максимовна Субботина;Продажи;B2C;Key account manager;04.мар;106600
Мина Вячеславович Зимин;Продажи;B2B;Sales manager;03.июн;88100
Полина Ивановна Константинова;Бухгалтерия;Зарплата;Бухгалтер;04.фев;60300
Ираида Богдановна Кошелева;Бухгалтерия;Зарплата;Бухгалтер;03.июл;100100
Богданов Яков Вячеславович;Разработка;Основной продукт;Frontend-инженер;4.0;106200
Владимирова Анжелика Альбертовна;Маркетинг;Direct;Маркетинг-менеджер;04.июн;96800
Матвеев Викентий Адрианович;Маркетинг;Performance;Маркетинг-менеджер;4.0;120400
Евпраксия Валериевна Третьякова;Разработка;Основной продукт;Frontend-инженер;03.сен;86200
Кудряшов Аникей Августович;Продажи;B2B;Sales manager;4.0;67600
Ефремова Виктория Олеговна;Продажи;B2B;Key account manager;04.сен;55700
Шубина Антонина Степановна;Продажи;B2C;Sales manager;04.авг;105700
Ольга Евгеньевна Мишина;Бухгалтерия;Зарплата;Бухгалтер;04.май;110300
Никифор Алексеевич Носов;Аналитика;DWH;Data Science инженер;04.авг;118900
Морозов Евгений Валерианович;Разработка;Платформа;iOS-инженер;03.сен;100600
Полякова Ксения Антоновна;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.сен;113100
Зимина Анна Станиславовна;Продажи;Госы;Sales manager;04.апр;95200
Алевтина Васильевна Савельева;Бухгалтерия;Зарплата;Бухгалтер;04.янв;79600
Бобров Ярослав Яковлевич;Бухгалтерия;Зарплата;Бухгалтер;03.июн;78200
Устинова Ираида Рубеновна;Маркетинг;Direct;Маркетинг-менеджер;04.июл;55500
Осипова Ия Альбертовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.фев;67100
Иванна Матвеевна Данилова;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.мар;111900
